Pays,Rank_Année,Rank_Volaille_Import,Rank_Volaille_Dispo_int,Rank_Volaille_Dispo_kg,Rank_IED_agriculture,Rank_Indice_betail,Rank_PIB_par_habitant,Rank_Stabilite_politique,Rank_Population_totale,Rank_Part_terre_bio,Rank_Cluster_CAH,Rank_Cluster_KMeans,Rank_Nb_dépassement_median,Rank_Ratio_Volaille_Import,Rank_Distance_France,Total_Score
FINLANDE,1.0,58.0,56.0,51.0,20.0,72.0,17.0,10.0,62.0,8.0,1.0,4.0,66.0,62.0,44.0,532.0
Slovénie,1.0,55.0,72.0,37.0,86.0,40.0,29.0,23.0,86.0,16.0,1.0,4.0,28.0,42.0,19.0,539.0
Bahamas,1.0,52.0,86.0,9.0,20.0,68.0,32.0,17.0,95.0,67.0,1.0,4.0,66.0,15.0,10.0,543.0
Arabie Saoudite,1.0,4.0,14.0,9.0,97.0,14.0,13.0,97.0,20.0,96.0,41.0,4.0,15.0,35.0,86.0,546.0
SLOVAQUIE,1.0,36.0,65.0,71.0,76.0,63.0,36.0,21.0,63.0,9.0,1.0,4.0,46.0,18.0,43.0,553.0
ARGENTINE,1.0,73.0,8.0,12.0,61.0,44.0,47.0,54.0,15.0,43.0,1.0,4.0,15.0,87.0,92.0,557.0
URUGUAY,1.0,79.0,83.0,82.0,3.0,42.0,46.0,11.0,75.0,7.0,1.0,4.0,28.0,72.0,31.0,565.0
Norvège,1.0,84.0,58.0,51.0,20.0,56.0,5.0,6.0,64.0,25.0,1.0,4.0,66.0,82.0,42.0,565.0
BARBADE,1.0,84.0,90.0,6.0,20.0,49.0,53.0,19.0,98.0,32.0,1.0,4.0,46.0,68.0,7.0,578.0
GRENADE,1.0,75.0,97.0,7.0,20.0,59.0,58.0,14.0,99.0,51.0,1.0,4.0,77.0,16.0,6.0,585.0
Croatie,1.0,52.0,76.0,78.0,62.0,36.0,40.0,30.0,70.0,20.0,1.0,4.0,46.0,33.0,36.0,585.0
BRÉSIL,1.0,79.0,2.0,4.0,12.0,46.0,60.0,91.0,4.0,63.0,51.0,51.0,28.0,91.0,4.0,587.0
CHINE,1.0,9.0,3.0,21.0,67.0,74.0,59.0,76.0,1.0,55.0,51.0,51.0,46.0,74.0,1.0,589.0
INDONÉSIE,1.0,88.0,5.0,84.0,2.0,2.0,73.0,74.0,3.0,67.0,54.0,1.0,46.0,90.0,3.0,593.0
JAMAÏQUE,1.0,50.0,48.0,3.0,20.0,29.0,75.0,47.0,79.0,85.0,1.0,54.0,28.0,57.0,27.0,604.0
Islande,1.0,84.0,94.0,24.0,100.0,23.0,8.0,2.0,97.0,60.0,1.0,4.0,46.0,58.0,8.0,610.0
Roumanie,1.0,18.0,25.0,51.0,14.0,79.0,42.0,62.0,29.0,46.0,54.0,54.0,15.0,44.0,77.0,611.0
Fidji,1.0,79.0,86.0,28.0,20.0,3.0,66.0,35.0,90.0,24.0,54.0,1.0,46.0,69.0,15.0,617.0
Corée du sud,1.0,19.0,20.0,61.0,87.0,83.0,25.0,42.0,13.0,49.0,54.0,4.0,15.0,61.0,95.0,629.0
ANGOLA,1.0,12.0,32.0,78.0,20.0,25.0,84.0,89.0,23.0,32.0,54.0,54.0,28.0,17.0,83.0,632.0
PANAMA,1.0,55.0,38.0,20.0,94.0,64.0,34.0,42.0,71.0,58.0,1.0,4.0,46.0,71.0,35.0,634.0
NOUVELLE-ZÉLANDE,1.0,88.0,44.0,18.0,99.0,85.0,22.0,1.0,68.0,54.0,1.0,4.0,46.0,86.0,38.0,655.0
COSTA RICA,1.0,57.0,51.0,31.0,63.0,47.0,50.0,33.0,65.0,61.0,1.0,54.0,46.0,66.0,41.0,667.0
KAZAKHSTAN,1.0,15.0,30.0,57.0,74.0,24.0,45.0,65.0,31.0,83.0,54.0,54.0,28.0,34.0,75.0,670.0
JORDANIE,1.0,35.0,33.0,28.0,20.0,11.0,77.0,90.0,49.0,81.0,54.0,54.0,28.0,54.0,57.0,672.0
Afrique du Sud,1.0,6.0,7.0,15.0,20.0,94.0,62.0,81.0,11.0,92.0,41.0,54.0,46.0,51.0,97.0,678.0
Malte,1.0,72.0,91.0,31.0,91.0,92.0,20.0,4.0,94.0,72.0,1.0,4.0,66.0,30.0,11.0,680.0
Pérou,1.0,37.0,12.0,74.0,20.0,32.0,68.0,78.0,21.0,44.0,54.0,54.0,28.0,80.0,85.0,688.0
Vietnam,1.0,11.0,16.0,76.0,64.0,26.0,78.0,53.0,6.0,63.0,54.0,54.0,46.0,53.0,87.0,688.0
BULGARIE,1.0,28.0,47.0,39.0,93.0,88.0,48.0,46.0,57.0,42.0,54.0,54.0,15.0,29.0,49.0,690.0
BÉNIN,1.0,24.0,46.0,71.0,20.0,37.0,93.0,63.0,43.0,65.0,54.0,54.0,46.0,24.0,63.0,704.0
GRÈCE,1.0,33.0,42.0,69.0,77.0,89.0,39.0,71.0,45.0,19.0,54.0,54.0,28.0,39.0,61.0,721.0
GUATEMALA,1.0,22.0,28.0,44.0,72.0,31.0,76.0,97.0,34.0,70.0,54.0,54.0,28.0,46.0,72.0,729.0
TADJIKISTAN,1.0,47.0,80.0,90.0,9.0,1.0,92.0,99.0,53.0,69.0,54.0,1.0,66.0,14.0,53.0,729.0
BOLIVIE,1.0,88.0,23.0,15.0,20.0,17.0,81.0,81.0,42.0,70.0,54.0,54.0,46.0,89.0,64.0,745.0
SRI LANKA,1.0,92.0,38.0,83.0,20.0,8.0,65.0,71.0,28.0,23.0,54.0,54.0,46.0,92.0,78.0,753.0
MALDIVES,1.0,64.0,92.0,71.0,20.0,62.0,51.0,52.0,93.0,32.0,54.0,54.0,91.0,9.0,12.0,758.0
Mongolie,1.0,69.0,96.0,92.0,78.0,16.0,72.0,26.0,77.0,32.0,54.0,54.0,66.0,4.0,29.0,766.0
GHANA,1.0,17.0,36.0,84.0,81.0,30.0,87.0,59.0,24.0,83.0,54.0,54.0,46.0,28.0,82.0,766.0
NAMIBIE,1.0,51.0,85.0,76.0,20.0,45.0,74.0,32.0,82.0,98.0,54.0,54.0,77.0,8.0,24.0,781.0
ARMÉNIE,1.0,49.0,74.0,64.0,15.0,28.0,69.0,96.0,78.0,85.0,54.0,54.0,66.0,25.0,28.0,786.0
Equateur,1.0,92.0,29.0,51.0,1.0,98.0,70.0,71.0,36.0,56.0,1.0,54.0,66.0,92.0,70.0,788.0
NICARAGUA,1.0,77.0,50.0,39.0,66.0,4.0,85.0,67.0,60.0,59.0,54.0,54.0,66.0,78.0,46.0,806.0
LIBÉRIA,1.0,42.0,73.0,78.0,20.0,75.0,98.0,85.0,67.0,32.0,54.0,54.0,77.0,13.0,39.0,808.0
BOTSWANA,1.0,79.0,99.0,92.0,20.0,97.0,57.0,13.0,84.0,32.0,54.0,54.0,77.0,41.0,22.0,822.0
SERBIE,1.0,64.0,60.0,81.0,13.0,57.0,54.0,59.0,54.0,66.0,54.0,54.0,91.0,64.0,52.0,824.0
ALBANIE,1.0,47.0,74.0,64.0,71.0,66.0,67.0,45.0,80.0,91.0,54.0,54.0,77.0,20.0,26.0,837.0
Macédoine du Nord,1.0,46.0,77.0,48.0,96.0,58.0,55.0,78.0,85.0,76.0,54.0,54.0,77.0,12.0,20.0,837.0
Paraguay,1.0,88.0,77.0,86.0,5.0,10.0,61.0,66.0,58.0,73.0,54.0,54.0,77.0,81.0,48.0,839.0
MAROC,1.0,79.0,21.0,44.0,72.0,15.0,82.0,87.0,19.0,93.0,54.0,54.0,46.0,88.0,88.0,843.0
Monténégro,1.0,73.0,94.0,64.0,20.0,93.0,52.0,69.0,91.0,52.0,54.0,54.0,98.0,21.0,14.0,850.0
HONDURAS,1.0,64.0,37.0,39.0,98.0,35.0,86.0,92.0,52.0,53.0,54.0,54.0,66.0,76.0,54.0,861.0
Moldavie,1.0,58.0,66.0,64.0,20.0,95.0,71.0,84.0,72.0,48.0,54.0,54.0,91.0,52.0,34.0,864.0
BELIZE,1.0,92.0,88.0,33.0,20.0,33.0,79.0,63.0,96.0,75.0,54.0,54.0,77.0,92.0,9.0,866.0
OUGANDA,1.0,92.0,66.0,96.0,10.0,38.0,95.0,92.0,16.0,32.0,54.0,54.0,46.0,92.0,91.0,875.0
MALAWI,1.0,92.0,59.0,87.0,20.0,38.0,100.0,77.0,32.0,32.0,54.0,54.0,66.0,92.0,74.0,878.0
CAMBODGE,1.0,69.0,81.0,96.0,4.0,70.0,88.0,58.0,37.0,78.0,54.0,54.0,77.0,49.0,69.0,885.0
GÉORGIE,1.0,40.0,68.0,69.0,69.0,82.0,63.0,87.0,74.0,88.0,54.0,54.0,91.0,19.0,32.0,891.0
SÉNÉGAL,1.0,92.0,63.0,87.0,20.0,5.0,91.0,69.0,38.0,87.0,54.0,54.0,77.0,92.0,68.0,898.0
Tanzanie,1.0,84.0,57.0,96.0,7.0,50.0,94.0,92.0,12.0,57.0,54.0,54.0,77.0,83.0,96.0,914.0
EL SALVADOR,1.0,58.0,53.0,48.0,68.0,76.0,80.0,78.0,59.0,81.0,54.0,54.0,91.0,67.0,47.0,915.0
ZAMBIE,1.0,64.0,69.0,92.0,95.0,9.0,90.0,56.0,35.0,93.0,54.0,54.0,77.0,58.0,71.0,918.0
NÉPAL,1.0,92.0,70.0,96.0,20.0,22.0,89.0,95.0,25.0,74.0,54.0,54.0,77.0,92.0,81.0,942.0
GAMBIE,1.0,58.0,97.0,90.0,20.0,99.0,96.0,75.0,83.0,98.0,54.0,54.0,98.0,2.0,23.0,948.0
ZIMBABWE,1.0,77.0,64.0,87.0,20.0,55.0,83.0,100.0,39.0,95.0,54.0,54.0,91.0,75.0,67.0,962.0
Rwanda,1.0,92.0,88.0,100.0,11.0,53.0,97.0,59.0,40.0,88.0,54.0,54.0,77.0,92.0,66.0,972.0
Madagascar,1.0,92.0,61.0,92.0,20.0,61.0,99.0,83.0,26.0,79.0,54.0,54.0,91.0,92.0,80.0,985.0
BOSNIE-HERZÉGOVINE,1.0,69.0,71.0,61.0,79.0,96.0,64.0,86.0,76.0,88.0,54.0,54.0,98.0,60.0,30.0,987.0
